,City,Latitude,Longitude,Temperature (Max),Humidity,Cloudiness,Wind Speed
465,mana,11.7771,-128.1145,297.5,82,100,7.25
466,scunthorpe,71.1116,49.7019,265.4,68,10,1.92
467,irbil,78.4143,-91.2797,247.37,93,75,2.73
468,tupiza,-60.3088,115.8748,273.89,99,100,0.97
469,strezhevoy,70.4679,-125.572,257.41,90,100,5.67
470,nata,51.1165,124.973,269.46,85,63,2.65
471,pyinmana,-18.7095,138.5458,298.97,43,59,1.15
472,haicheng,-1.5791,-169.4416,300.21,76,4,3.12
473,aparecida do taboado,31.072,167.6364,288.57,62,6,12.46
474,talnakh,62.5526,-108.751,268.17,92,100,4.63
475,ontario,-58.6509,-101.7014,277.25,92,56,12.48
476,piranhas,-0.7122,146.6916,301.4,72,97,5.96
477,teguldet,2.9226,-30.334,300.14,80,39,5.82
478,pinheiro machado,19.1613,78.5905,308.08,22,90,1.36
479,malakal,-87.1798,12.7589,233.13,100,100,3.22
480,kingaroy,-23.4631,-14.6038,297.62,70,32,1.07
481,soe,45.8774,-105.8223,284.05,31,100,3.69
482,naldurg,57.0547,156.3914,259.72,92,5,7.52
483,aksu,-81.1182,40.5393,228.98,100,100,2.99
484,teknaf,77.613,47.0744,265.41,92,100,3.95
485,sao filipe,-46.9327,-61.5233,280.48,60,100,15.12
486,tasbuget,-35.5691,-50.5105,293.13,72,100,9.93
487,kerchevskiy,15.1142,10.7164,302.83,9,52,4.92
488,khorixas,-73.9594,-169.2743,251.03,79,100,6.18
489,binga,-79.9041,2.4341,244.68,98,100,5.37
490,sur,-47.1718,-99.84,281.96,84,1,8.23
491,north vanlaiphai,88.0446,-4.1591,246.68,100,75,3.87
492,samarai,-23.1359,99.9699,294.55,65,45,7.27
493,cockburn town,71.5241,23.2122,275.23,68,16,11.93
494,chokwe,27.2765,-50.4583,296.16,75,55,6.39
495,acarau,88.9473,-114.5863,247.29,100,94,3.38
496,dujuma,17.7465,147.9118,299.84,73,95,8.25
497,erzin,34.9149,-16.102,290.59,74,48,5.22
498,hare bay,35.3569,-51.347,290.18,56,6,3.04
499,sambava,-71.6459,-155.9203,250.62,93,92,7.22
500,dakar,49.8,112.7538,273.79,42,84,0.53
501,kaeo,-78.3515,-114.0609,249.43,99,100,6.62
502,olinda,-31.5698,128.2935,290.06,72,0,5.01
503,lodja,-69.644,78.2833,247.23,56,0,9.91
504,hofn,45.0826,118.4589,274.85,26,72,5.36
505,itoman,-55.4231,21.683,272.95,81,67,9.84
506,santiago del estero,61.6947,-91.0967,259.79,80,80,3.78
507,takoradi,65.6362,168.6582,243.61,98,14,1.52
508,tazmalt,-31.984,-108.3355,294.51,86,100,7.2
509,vaitupu,21.1592,25.4288,291.28,13,25,4.05
510,edirne,67.1157,-121.8785,264.18,77,99,1.1
511,miquelon,11.5241,106.5332,300.29,73,78,3.43
512,daitari,-81.1852,-73.5424,247.83,99,100,2.57
513,rocha,37.949,-177.453,285.86,93,100,10.47
514,farafangana,46.7807,166.0356,276.19,90,100,1.63
515,tsihombe,-15.4498,-129.7436,300.43,73,75,7.21
516,huangchuan,62.1123,162.1686,251.04,93,6,0.79
517,dongsheng,13.1472,-16.604,302.14,59,59,8.5
518,coos bay,-11.6464,-9.1326,298.72,73,7,7.32
519,vestmannaeyjar,-28.3419,133.2332,292.46,39,22,4.12
520,karasburg,-31.4237,108.093,293.13,73,38,11.27
521,kazanlak,18.3303,71.1668,301.05,76,32,6.96
522,kota belud,59.3862,129.9021,261.98,99,100,0.34
523,pedasi,-4.2279,-93.273,300.69,75,33,2.83
524,alamosa,45.2601,112.112,277.81,23,97,3.99
525,florence,30.4973,62.2357,302.98,9,0,4.19
526,palmer,-36.2562,39.9066,290.4,53,95,2.24
527,anloga,-21.4634,-165.5434,298.99,67,21,7.72
528,brownfield,-59.4706,56.6596,275.07,97,100,14.29
529,naryan-mar,47.6717,-53.8374,276.34,73,73,1.26
530,attawapiskat,-68.5556,167.9583,258.4,85,82,4.13
531,shubarshi,77.8322,10.2774,274.7,72,100,4.65
532,nanortalik,-17.6518,-110.9381,298.5,68,55,9.58
533,barcelos,-10.4763,-36.4486,301.35,64,70,3.9
534,bartica,-78.4461,-151.3879,238.71,100,21,1.7
535,shimoda,-44.0114,34.1358,279.82,67,100,13.43
536,tupik,-30.4171,77.0103,293.74,69,66,4.42
537,kyabe,-54.7143,167.5014,280.8,81,58,4.83
538,birjand,-13.7568,31.8874,293.08,90,36,2.09
539,kamenskoye,-78.8983,-37.0045,244.39,100,66,4.2
540,falam,77.7651,112.5629,248.04,100,100,3.03
541,dingle,35.7165,-149.8725,286.54,77,100,7.16
542,eyl,-3.568,27.8291,294.39,96,100,0.39
543,leh,-44.2417,-166.2246,289.01,97,100,8.76
544,whitley bay,38.6555,65.5313,296.44,30,89,4.54
545,loa janan,11.4356,145.0808,300.45,68,62,8.11
546,ghorawal,39.3436,-85.6837,298.46,42,18,5.55
547,tangzhai,63.9196,-103.9606,262.49,91,100,4.88
548,igrim,-62.5285,134.1355,273.67,99,100,11.39
549,manzil tamim,62.2042,-33.6307,278.23,77,99,8.88
550,karakulino,75.8523,34.9857,272.7,76,100,6.41
551,aranos,-14.8189,68.073,300.86,79,84,9.61
552,port lincoln,7.2924,-158.3739,299.79,83,63,9.14
553,barentu,-29.0673,17.1293,288.09,55,76,1.61
554,normandin,78.5906,146.1421,251.53,98,100,1.25
555,kurilsk,-59.5069,-115.4186,274.99,79,94,6.06
556,hajduhadhaz,-42.1253,-51.1396,285.85,56,88,14.25
557,qingdao,-80.2132,-126.9027,255.89,83,100,10.9
558,patacamaya,-64.6565,-147.7393,271.34,79,30,4.27
559,coquimbo,84.1318,150.6493,248.47,98,72,5.9
560,yerbogachen,25.2421,92.7269,290.56,35,0,0.71
561,half moon bay,42.4985,77.8197,279.68,62,41,3.91
562,san felipe,-36.9306,136.9533,288.15,71,0,5.72
563,mizan teferi,65.3955,-29.3579,276.7,84,95,7.41
564,ascension,13.7261,-162.1028,298.54,85,95,8.98
565,jabiru,53.5043,-34.4041,279.1,83,100,6.88
566,tidore,33.2226,-104.2347,300.37,18,0,6.01
567,chosica,46.6544,148.5271,274.23,85,100,5.8
568,chepo,-20.9489,-11.3465,297.03,76,100,7.03
569,san luis,33.1298,-52.8422,290.78,61,78,3.59
570,asuncion,-12.3465,34.9204,293.57,92,83,1.31
571,khani,8.0666,-158.3595,299.63,83,80,8.59
572,loei,73.0615,37.4821,270.98,60,100,3.73
573,ust-karsk,55.6902,-160.035,275.85,82,22,3.18
574,la macarena,-35.1191,-145.7406,292.16,87,27,1.34
575,kurduvadi,-14.0184,-62.3228,304.05,60,98,2.57
576,villarrica,51.8275,-75.7129,273.18,76,100,2.21
577,lensk,-26.2691,22.5296,294.99,21,30,1.59
578,changping,52.4333,55.3271,283.49,49,100,3.52
579,college,60.6927,49.0196,272.51,96,92,1.77
580,makinsk,-1.0433,97.6473,301.5,71,89,1.62
581,lolua,-37.7228,-137.3211,290.75,83,97,9.82
582,cabo san lucas,-29.8814,74.2595,295.08,71,79,8.52
583,jacksonville,-0.9082,-22.4857,298.11,86,100,0.73
584,nouakchott,-32.6987,33.2593,294.12,65,100,1.54
585,mitu,19.7321,-56.3687,297.96,71,4,4.31
586,dandong,-49.063,-97.5884,281.3,88,36,7.95
587,igarape-miri,77.255,24.7996,269.91,92,81,6.11
588,shimonoseki,-39.9441,87.8195,284.58,59,72,10.53
589,asau,-71.5595,-62.0098,267.77,71,100,2.71
590,maloy,-64.9673,-179.6339,268.35,57,100,3.84
591,remontnoye,-6.3676,-112.4832,300.46,79,40,7.02
592,malwan,43.6385,-87.3992,301.46,77,1,9.1
593,tawang,-68.977,-123.3638,265.71,93,84,4.72
594,lebanon,-34.537,-71.1383,292.95,50,100,1.82
595,carauari,-70.2726,71.2823,248.99,77,17,9.59
596,gua musang,-72.6518,106.1742,227.4,100,74,5.82
597,babanusah,18.1824,-48.4121,297.24,75,28,5.81
