,City,Country,Latitude,Longitude,Temperature (Max),Humidity,Cloudiness,Wind Speed
386,Øksfjord - Ákšovuotna,NO,70.2394948,22.3505275,276.16,80,32,3.66
387,Muravlenko,RU,63.7947977,74.4969322,254.88,86,43,5.72
388,Constantine,DZ,36.364519,6.60826,282.7,61,0,1.03
389,Madisonville,US,37.3280037,-87.4986989,283.64,82,0,1.93
390,Ust-Nera,RU,64.566376,143.237839,269.84,81,70,1.47
391,Nhulunbuy,AU,-12.1804346,136.7759913,299.23,89,75,4.63
392,Tiksi,RU,71.636604,128.868546,256.38,90,99,1.49
393,Berlevåg,NO,70.79904505,29.150528646532546,269.82,59,0,11.32
394,Omdurman,SD,15.6445536,32.4777311,296.44,19,11,9.16
395,Condoto,CO,5.0921969,-76.6513567,296.72,98,99,0.78
396,Labuhan,ID,-6.891973,112.9897177,303.12,77,100,4.31
397,Majene,ID,-3.5459286,118.9607438,303.62,65,32,3.49
398,Totness,SR,5.8771314,-56.3307762,297.66,89,83,2.44
399,Marcona,PE,-15.2155331,-75.08303444567473,290.14,85,47,2.38
400,San Jose,US,37.3361663,-121.890591,283.57,70,0,4.02
401,Ust-Ilimsk,RU,57.959473,102.734192,272.33,65,88,4.84
402,Pisco,PE,-13.7099813,-76.2029793,297.09,78,100,4.63
403,Marsabit,KE,2.3380612,37.991639,293.77,75,100,7.65
404,Santa Maria,BR,-29.6860512,-53.8069214,291.43,97,63,1.85
405,Yingkou City,CN,40.6747155,122.2357736,284.79,56,98,7.06
406,Clyde River,CA,46.2239354,-63.2576799,277.27,89,75,5.14
407,Yinchuan City,CN,38.4852037,106.2261926,289.67,16,70,5.93
408,Тоора-Хем,RU,52.4679232,96.117896,274.7,44,25,2.13
409,Majorca,ES,39.613432,2.880353635614984,286.34,84,75,5.66
410,Cabo San Lucas,MX,22.8938884,-109.9200604,297.65,55,100,6.49
411,Zheleznodorozhnyy,RU,52.6739651,103.7504844,275.55,32,54,2.83
412,Brae,GB,60.3963461,-1.3536585,279.28,86,46,6.46
413,Kathmandu,NP,27.708317,85.3205817,300.34,32,20,2.06
414,Kotma,IN,23.204204,81.9789987,311.13,11,55,3.5
415,Chaihe,CN,42.2824529,124.1678449,293.23,17,100,5.0
416,Loíza,US,18.4326667,-65.8798436,298.19,83,20,0.0
417,Guarapari,BR,-20.6718755,-40.4984617,295.33,83,79,1.87
418,Bubaque,GW,11.29969595,-15.833543367212418,298.32,71,99,3.72
419,Vostok Island,KI,-10.0620702,-152.31258164405466,301.61,66,5,4.38
420,Ouadda,CF,8.0715808,22.3962224,296.34,74,96,1.15
421,Malwan,IN,24.2274552,73.35321000182395,306.75,20,100,4.1
422,Paraul,NP,26.7619991,85.8205274,311.02,9,0,1.77
423,Puri,IN,19.8076083,85.8252538,309.33,47,0,4.4
424,Kahului,US,20.8894101,-156.4727118,297.48,71,20,7.72
425,Naze,NG,5.4519997,7.0566745,297.88,92,20,1.0
426,Höfn,IS,64.2532647,-15.2080441,276.99,83,99,6.81
427,Paramonga,PE,-10.6751894,-77.8185202,296.96,81,91,3.26
428,Marzuq,YE,14.392507,46.470115,298.34,39,37,2.99
429,Guardiagrele,IT,42.1954758,14.2197122,286.65,62,76,0.89
430,Necochea,AR,-38.5545494,-58.7392624,285.56,55,86,7.41
431,Amderma,RU,69.7522076,61.662267280204404,255.66,92,50,3.48
432,Maracaçumé,BR,-2.049177,-45.958734,296.11,97,97,1.08
433,Lourdes,FR,43.0940904,-0.0464975,277.92,87,100,5.14
434,Lujiang County,CN,31.259204,117.2828349,298.82,63,96,6.38
435,Chulym,RU,55.09,80.970459,278.27,78,99,6.61
436,Asău,RO,46.4388969,26.4008405,279.4,79,73,1.56
437,Mabaruma - Kumaka - Hosororo,GY,8.2037266,-59.784924,295.8,95,43,1.28
438,Hualmay,PE,-11.0967129,-77.6129018,296.71,81,85,3.84
439,Rangapara,IN,26.8177808,92.6862372,308.27,18,4,2.72
440,Puerto Montt,CL,-41.471798,-72.9395915,280.58,100,100,0.0
441,Port-Harcourt,NG,4.7676576,7.0188527,298.27,90,8,1.03
442,Dinguiraye,GN,11.292368,-10.714459,299.18,31,44,1.09
443,Tubualá,PA,8.9209078,-77.724217,299.0,89,76,3.84
444,City of Mount Gambier,AU,-37.8246698,140.7820067624113,292.12,69,60,2.42
445,Banda Aceh,ID,5.5528455,95.3192908,303.19,67,81,3.9
446,Lavrentiya,RU,65.5837793,-171.0058116,254.85,89,73,2.82
447,Chuncheng,CN,22.1663625,111.7829166,300.3,69,98,3.48
448,Semporna,MY,4.4790651,118.6118806,302.2,75,44,2.1
449,Municipio de Viedma,AR,-40.8084274,-62.994722,281.83,56,59,3.79
450,Opuwo,NA,-18.0550384,13.8387366,294.12,40,49,1.58
451,Kasongo Lunda,CD,-6.4786095,16.8168133,292.64,98,80,1.16
452,Șuncuiuș,RO,46.9457577,22.5357405,278.2,76,22,1.03
453,Kharan,IN,26.4202031,79.0293306,311.35,13,58,2.89
454,Caravelas,BR,-17.7296514,-39.2660082,295.88,95,82,1.23
455,Mao,CN,31.6835463,103.8502229,291.83,75,64,3.03
456,Picayune,US,30.5254692,-89.6795084,290.3,79,100,1.34
457,Monywa Township,MM,22.1182175,95.1324747,311.84,13,4,2.16
458,Manokwari,ID,-0.8614456,134.0767324,301.69,73,49,1.97
459,Lucé,FR,48.5500968,-0.595787,275.91,96,75,3.36
460,Ardea,IT,41.608712,12.519382,287.73,83,40,8.75
461,Seoul,KR,37.5666791,126.9782914,291.81,14,0,3.09
462,Verkhoyansk,RU,67.5495068,133.3874618,265.58,76,96,0.73
463,Mackay,AU,-21.141956,149.1865149,302.3,72,54,6.26
464,Vanderhoof,CA,54.0175289,-124.0076627,270.75,96,68,1.0
465,Praia da Vitória,PT,38.739237599999996,-27.156264396780458,287.55,88,20,3.63
466,Humberto de Campos,BR,-2.598282,-43.464877,297.21,93,42,1.7
467,Bestobe,CN,43.4439204,83.2594981,287.4,40,70,3.68
468,Zhengjiatun,CN,47.832132,126.290019,282.85,24,53,6.49
469,Lashio Township,MM,22.933333,97.75,309.33,11,0,2.21
470,Moçambique,BR,-2.9585478,-44.0419505,300.1,96,67,1.31
471,Davila,PH,18.4674157,120.5785499,307.09,77,81,8.6
472,Hervey Bay,AU,-25.2985784,152.8535216,303.72,35,0,6.4
473,Kitimat,CA,54.0535577,-128.6540519,277.54,68,100,1.26
474,Louisbourg,CA,45.9234791,-59.9642959,278.62,91,71,1.79
475,Nevel,RU,56.017616,29.917128,283.18,65,100,3.77
476,Dzidzantún,MX,21.2480615,-89.0419821,293.57,82,0,0.32
477,Guanare,VE,9.0407855,-69.7412593,298.79,66,93,1.59
478,Huarmey,PE,-10.0687481,-78.152199,297.67,82,93,3.43
479,Grand Centre,FR,49.0385097,2.077802545253122,280.51,88,0,5.14
480,Esil,KZ,51.9601511,66.4088826,287.3,41,14,3.43
481,Christiana,US,39.6651122,-75.6599297,293.75,59,0,3.09
482,Xining,CN,36.617331,101.7761976,285.12,26,75,4.14
483,Iqaluit,CA,63.74944,-68.521857,259.12,84,40,1.54
484,Bishop Auckland,GB,54.6640762,-1.6752864,278.4,85,85,0.45
485,Richards Bay,ZA,-28.7707857,32.0577775,293.15,75,61,2.12
486,Itoman,JP,26.106017,127.686066,298.16,70,75,7.72
487,Paraná,AR,-31.7330145,-60.5298511,289.53,93,100,4.18
488,Kenai,US,60.5544444,-151.258333,276.2,83,0,10.29
489,Puerto Leguízamo,CO,-0.1949861,-74.7806975,295.83,98,100,0.95
490,Eichstätt,DE,48.8933417,11.1838965,279.08,90,100,4.12
491,Geraldton,AU,-28.77035,114.6147159,298.24,50,75,8.75
492,Cumaribo,CO,4.4471495,-69.7975845,296.22,90,100,1.45
493,Усть-Калманка,RU,52.1171375,83.3047794,284.45,31,96,10.85
494,Cayenne,FR,4.9371143,-52.3258307,298.16,94,75,0.51
495,Maryborough,AU,-25.537583,152.7019182,303.79,20,0,4.73
496,Frutal,BR,-20.0220064,-48.9280076,293.67,90,100,1.18
497,Ust-Maya,RU,60.416439,134.536499,273.91,97,45,1.94
498,Mangochi,MW,-14.4805084,35.2606129,295.09,92,100,3.32
499,Grindavík,IS,63.844239,-22.4317498,273.33,93,0,3.6
500,Zhuhai,CN,22.273734,113.5721327,300.94,78,20,5.14
501,Moçâmedes,AO,-15.195064,12.1458085,295.65,70,84,2.05
502,Trairi,BR,-3.2777494,-39.2680677,296.17,85,57,2.57
503,Lusambo,CD,-6.1094951,23.612934124246713,295.76,88,95,1.16
504,Seynod,FR,45.8880398,6.0992785,277.43,93,75,1.03
505,Sept-Îles,CA,50.2109579,-66.3790642,279.1,63,0,3.6
506,Húsavík,IS,66.0433168,-17.3410402,271.63,83,29,4.69
507,Labutta,MM,16.3527339,95.25289907403995,313.38,16,1,4.19
508,Vallenar,CL,-28.5750438,-70.7616398,290.67,73,51,0.51
509,Peniche,PT,39.3566221,-9.3812853,285.09,72,100,6.48
510,Mayo,CA,45.6634129,-75.345801,282.44,94,10,1.37
511,Lagos,NG,6.4550575,3.3941795,300.28,89,20,1.03
512,Maputo,MZ,-25.966213,32.56745,295.28,83,20,5.36
513,Narendranagar,IN,30.160706,78.2853059,298.61,32,0,1.54
514,Makakilo City,US,21.3469444,-158.0858333,298.33,64,0,6.69
515,Pandamatenga,BW,-18.5506633,25.6316886,293.37,70,12,4.08
516,Briançon,FR,44.8984037,6.6436313,276.84,93,85,3.41
517,Fukue,JP,34.5263537,133.8031965,295.64,37,0,2.26
518,Lauf,DE,48.6485831,8.1292199,280.79,72,100,6.17
519,Ikryanoye,RU,46.0979213,47.7362688,286.12,59,100,2.36
520,Kendari,ID,-3.9918068,122.5180066,304.36,60,37,2.96
521,Summer Village of Half Moon Bay,CA,52.3472138,-114.1766304,272.86,86,54,1.74
522,Rolim de Moura,BR,-11.727071,-61.771411,294.73,96,100,1.06
523,Paris,FR,48.8588897,2.3200410217200766,280.57,84,100,6.17
524,Libreville,GA,0.390002,9.454001,299.16,94,40,1.54
525,Amboise,FR,47.4110351,0.983698,278.45,86,0,3.09
526,Saqqez,IR,36.2427456,46.2705227,283.07,49,59,8.37
527,Alekseyevskoye,RU,46.75367,39.710697,282.42,95,100,6.21
528,Yenchukan,RU,56.257603,112.813866,270.96,76,100,2.24
529,Abère,FR,43.3896226,-0.1768284,278.47,88,75,4.63
530,Poconé,BR,-16.2581978,-56.6325633,296.65,84,99,1.58
531,Mahaicony,GY,6.572739,-57.806357,297.89,87,66,2.51
532,Pangai,TO,-19.8054603,-174.3489373,301.18,78,75,5.14
533,Bargal,SO,11.286823,51.07795,302.56,68,44,3.09
534,Los Llanos de Aridane,ES,28.6592222,-17.9151945,290.01,72,100,4.63
535,Daayow \\ Barawe Yarer,SO,1.4923441,44.1066308,302.08,69,100,3.54
536,Gönc,HU,48.4724881,21.2726277,278.4,86,99,0.98
537,Kasane,BW,-17.799239,25.156546,285.25,100,0,1.03
538,Kaka,US,32.5122453,-112.3182724,292.05,26,99,6.79
539,Cockburn Town,TC,21.4607723,-71.1399956,298.38,81,4,7.29
540,Sharjah,AE,25.3575436,55.3882729,306.27,40,0,6.17
541,Sioux Lookout,CA,50.11345465,-92.19624322619077,281.29,89,100,3.47
542,Municipio de Puerto Madryn,AR,-42.7729674,-65.0366104,279.35,52,0,3.74
543,São José da Coroa Grande,BR,-8.889375,-35.151461,298.38,85,100,3.89
544,St. George's,GD,12.0535331,-61.751805,297.5,79,70,5.23
545,Bathsheba,BB,13.2129361,-59.5227245,299.37,69,20,7.2
546,Orodara,BF,10.9821014,-4.9148962,298.4,23,93,1.5
547,Ust’-Kamchatsk,RU,56.2400377,162.5369568,270.7,79,69,2.57
548,Shebunino,RU,46.4239398,141.8645757,278.19,67,100,8.53
549,Mahajanga,MG,-15.7181492,46.3172577,302.16,79,20,1.03
550,Marawi,PH,8.0047262,124.2854351,302.6,50,3,1.81
551,Raudeberg,NO,61.9849433,5.13778,282.15,61,100,4.87
552,Caiapônia,BR,-16.9538779,-51.8090761,293.09,90,66,0.89
553,Baykit,RU,61.6808261,96.3830221,272.9,93,100,6.56
554,Embi,KZ,48.829453,58.147369,291.03,28,100,12.04
555,Zhigansk,RU,66.76564,123.3741,266.69,85,100,3.12
556,Kudahuvadhoo,MV,2.6704688,72.89060791131976,301.76,72,15,3.49
557,Halifax,CA,44.648618,-63.5859487,277.86,84,76,3.6
558,Kununurra,AU,-15.7730916,128.738839,305.1,66,40,4.63
559,Otane,NZ,-39.8940275,176.6247302,289.75,93,59,1.59
560,Уруша,RU,54.052319,122.889702,274.4,63,100,3.65
561,Manadhoo,MV,5.7665051,73.41119376304886,301.9,72,10,4.16
562,Hamirpur,IN,25.93448625,80.03137142117734,311.53,13,16,2.66
563,Sakaraha,MG,-22.9119193,44.5323696,296.67,72,15,2.19
564,Manzhouli,CN,49.47671775,117.79463368396365,283.62,23,52,1.8
565,Berdsk municipality,RU,54.75795,83.1068095,278.94,84,100,7.73
566,Voh,FR,-20.9499628,164.6871864,298.82,82,80,1.93
567,Popondetta,PG,-8.7667424,148.2375057,300.13,90,100,0.87
568,Dubbo,AU,-32.2478964,148.6026502,294.24,46,100,4.63
569,Kisangani,CD,0.5184021,25.2057292,296.87,83,100,0.88
570,Goundam,ML,16.4168533,-3.6636275,299.11,9,89,3.83
571,Epiniana,GR,39.1429318,21.6134093,280.75,78,31,1.0
572,Bergen,NO,60.3943055,5.3259192,280.4,61,20,2.57
573,Mattru,SL,7.6244395,-11.8332117,297.62,92,7,1.07
574,Murray Bridge,AU,-35.1309451,139.2651638,291.6,58,59,4.83
575,Rundu,NA,-17.913716,19.7672535,294.6,55,51,0.91
576,City of Corning,US,42.1435257,-77.0543408,291.06,76,0,0.0
577,Oranjemund,NA,-28.551932,16.428415,287.03,83,34,2.01
578,Yarensk,RU,62.172482,49.088966,264.3,56,10,4.91
579,Lazaro Cardenas (Santana),MX,20.225,-97.5931,293.28,92,96,0.68
580,Xingcheng City,CN,40.5621218,120.4793038,293.41,38,100,5.21
581,Daru,PG,-9.069901,143.210029,300.38,77,99,0.94
